사업구분명,count,mean,median,std
CB/IECEx인증,17821,28.16,15.0,39.43
GMP,270,44.83,41.0,34.67
공산품안전인증,3317,51.73,13.0,79.13
기간산업,31604,15.62,10.0,22.07
기업지원,4644,18.85,12.0,25.79
방폭인증,1225,37.88,39.0,25.78
승강기인증,8598,85.12,65.0,70.82
전기인증,193023,33.39,16.0,48.44
표준,904254,7.5,6.0,6.87
형식승인,1447,25.56,12.0,33.2
